Comment,Designator,Footprint,LCSC Part #
1N4148WS,D1,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D2,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D3,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D4,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D5,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D6,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D7,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D8,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D9,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D10,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D11,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D12,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D13,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D14,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D15,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D16,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D17,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D18,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D19,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D20,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D21,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D22,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D23,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D24,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D25,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D26,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D27,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D28,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D29,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D30,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D31,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D32,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D33,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D34,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D35,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D36,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D37,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D38,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D39,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D40,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D41,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D42,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D43,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D44,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D45,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D46,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D47,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D48,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D49,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D50,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D51,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D52,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D53,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D54,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D55,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D56,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D57,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D58,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D59,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D60,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D61,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D62,D_SOD-323_HandSoldering,1N4148WS,
1N4148WS,D63,D_SOD-323_HandSoldering,1N4148WS
